File name;instances\j12010_1.sm;Fitness;151;Critical path;111;Deviation;0.36036036036036034
File name;instances\j12010_10.sm;Fitness;80;Critical path;66;Deviation;0.21212121212121213
File name;instances\j12010_2.sm;Fitness;107;Critical path;91;Deviation;0.17582417582417584
File name;instances\j12010_3.sm;Fitness;119;Critical path;99;Deviation;0.20202020202020202
File name;instances\j12010_4.sm;Fitness;119;Critical path;95;Deviation;0.25263157894736843
File name;instances\j12010_5.sm;Fitness;134;Critical path;97;Deviation;0.38144329896907214
File name;instances\j12010_6.sm;Fitness;97;Critical path;92;Deviation;0.05434782608695652
File name;instances\j12010_7.sm;Fitness;105;Critical path;79;Deviation;0.3291139240506329
File name;instances\j12010_8.sm;Fitness;143;Critical path;114;Deviation;0.2543859649122807
File name;instances\j12010_9.sm;Fitness;94;Critical path;77;Deviation;0.22077922077922077
File name;instances\j12011_1.sm;Fitness;254;Critical path;90;Deviation;1.8222222222222222
File name;instances\j12011_10.sm;Fitness;259;Critical path;90;Deviation;1.8777777777777778
File name;instances\j12011_2.sm;Fitness;217;Critical path;78;Deviation;1.7820512820512822
File name;instances\j12011_3.sm;Fitness;283;Critical path;93;Deviation;2.043010752688172
File name;instances\j12011_4.sm;Fitness;274;Critical path;96;Deviation;1.8541666666666667
File name;instances\j12011_5.sm;Fitness;328;Critical path;97;Deviation;2.381443298969072
File name;instances\j12011_6.sm;Fitness;309;Critical path;91;Deviation;2.3956043956043955
File name;instances\j12011_7.sm;Fitness;231;Critical path;82;Deviation;1.8170731707317074
File name;instances\j12011_8.sm;Fitness;221;Critical path;95;Deviation;1.3263157894736841
File name;instances\j12011_9.sm;Fitness;252;Critical path;76;Deviation;2.3157894736842106
File name;instances\j12012_1.sm;Fitness;195;Critical path;94;Deviation;1.074468085106383
File name;instances\j12012_10.sm;Fitness;197;Critical path;84;Deviation;1.3452380952380953
File name;instances\j12012_2.sm;Fitness;162;Critical path;72;Deviation;1.25
File name;instances\j12012_3.sm;Fitness;191;Critical path;84;Deviation;1.2738095238095237
File name;instances\j12012_4.sm;Fitness;189;Critical path;94;Deviation;1.0106382978723405
File name;instances\j12012_5.sm;Fitness;240;Critical path;98;Deviation;1.4489795918367347
File name;instances\j12012_6.sm;Fitness;168;Critical path;82;Deviation;1.048780487804878
File name;instances\j12012_7.sm;Fitness;196;Critical path;83;Deviation;1.3614457831325302
File name;instances\j12012_8.sm;Fitness;160;Critical path;72;Deviation;1.2222222222222223
File name;instances\j12012_9.sm;Fitness;147;Critical path;77;Deviation;0.9090909090909091
File name;instances\j12013_1.sm;Fitness;174;Critical path;121;Deviation;0.4380165289256198
File name;instances\j12013_10.sm;Fitness;122;Critical path;78;Deviation;0.5641025641025641
File name;instances\j12013_2.sm;Fitness;121;Critical path;72;Deviation;0.6805555555555556
File name;instances\j12013_3.sm;Fitness;177;Critical path;106;Deviation;0.6698113207547169
File name;instances\j12013_4.sm;Fitness;153;Critical path;88;Deviation;0.7386363636363636
File name;instances\j12013_5.sm;Fitness;132;Critical path;79;Deviation;0.6708860759493671
File name;instances\j12013_6.sm;Fitness;148;Critical path;86;Deviation;0.7209302325581395
File name;instances\j12013_7.sm;Fitness;165;Critical path;105;Deviation;0.5714285714285714
File name;instances\j12013_8.sm;Fitness;145;Critical path;87;Deviation;0.6666666666666666
File name;instances\j12013_9.sm;Fitness;132;Critical path;77;Deviation;0.7142857142857143
File name;instances\j12014_1.sm;Fitness;116;Critical path;81;Deviation;0.43209876543209874
File name;instances\j12014_10.sm;Fitness;106;Critical path;80;Deviation;0.325
File name;instances\j12014_2.sm;Fitness;128;Critical path;86;Deviation;0.4883720930232558
File name;instances\j12014_3.sm;Fitness;119;Critical path;88;Deviation;0.3522727272727273
File name;instances\j12014_4.sm;Fitness;143;Critical path;85;Deviation;0.6823529411764706
File name;instances\j12014_5.sm;Fitness;141;Critical path;90;Deviation;0.5666666666666667
File name;instances\j12014_6.sm;Fitness;120;Critical path;91;Deviation;0.31868131868131866
File name;instances\j12014_7.sm;Fitness;129;Critical path;89;Deviation;0.449438202247191
File name;instances\j12014_8.sm;Fitness;155;Critical path;101;Deviation;0.5346534653465347
File name;instances\j12014_9.sm;Fitness;132;Critical path;101;Deviation;0.3069306930693069
File name;instances\j12015_1.sm;Fitness;109;Critical path;81;Deviation;0.345679012345679
File name;instances\j12015_10.sm;Fitness;117;Critical path;91;Deviation;0.2857142857142857
File name;instances\j12015_2.sm;Fitness;96;Critical path;75;Deviation;0.28
File name;instances\j12015_3.sm;Fitness;108;Critical path;87;Deviation;0.2413793103448276
File name;instances\j12015_4.sm;Fitness;100;Critical path;82;Deviation;0.21951219512195122
File name;instances\j12015_5.sm;Fitness;102;Critical path;87;Deviation;0.1724137931034483
File name;instances\j12015_6.sm;Fitness;125;Critical path;97;Deviation;0.28865979381443296
File name;instances\j12015_7.sm;Fitness;85;Critical path;75;Deviation;0.13333333333333333
File name;instances\j12015_8.sm;Fitness;151;Critical path;126;Deviation;0.1984126984126984
File name;instances\j12015_9.sm;Fitness;134;Critical path;109;Deviation;0.22935779816513763
File name;instances\j12016_1.sm;Fitness;266;Critical path;71;Deviation;2.7464788732394365
File name;instances\j12016_10.sm;Fitness;296;Critical path;98;Deviation;2.020408163265306
File name;instances\j12016_2.sm;Fitness;307;Critical path;85;Deviation;2.611764705882353
File name;instances\j12016_3.sm;Fitness;320;Critical path;97;Deviation;2.2989690721649483
File name;instances\j12016_4.sm;Fitness;256;Critical path;80;Deviation;2.2
File name;instances\j12016_5.sm;Fitness;292;Critical path;92;Deviation;2.1739130434782608
File name;instances\j12016_6.sm;Fitness;285;Critical path;79;Deviation;2.607594936708861
File name;instances\j12016_7.sm;Fitness;268;Critical path;90;Deviation;1.9777777777777779
File name;instances\j12016_8.sm;Fitness;276;Critical path;77;Deviation;2.5844155844155843
File name;instances\j12016_9.sm;Fitness;288;Critical path;88;Deviation;2.272727272727273
File name;instances\j12017_1.sm;Fitness;193;Critical path;87;Deviation;1.2183908045977012
File name;instances\j12017_10.sm;Fitness;176;Critical path;88;Deviation;1.0
File name;instances\j12017_2.sm;Fitness;165;Critical path;74;Deviation;1.2297297297297298
File name;instances\j12017_3.sm;Fitness;139;Critical path;72;Deviation;0.9305555555555556
File name;instances\j12017_4.sm;Fitness;163;Critical path;91;Deviation;0.7912087912087912
File name;instances\j12017_5.sm;Fitness;176;Critical path;90;Deviation;0.9555555555555556
File name;instances\j12017_6.sm;Fitness;174;Critical path;68;Deviation;1.5588235294117647
File name;instances\j12017_7.sm;Fitness;197;Critical path;98;Deviation;1.010204081632653
File name;instances\j12017_8.sm;Fitness;175;Critical path;73;Deviation;1.3972602739726028
File name;instances\j12017_9.sm;Fitness;176;Critical path;81;Deviation;1.1728395061728396
File name;instances\j12018_1.sm;Fitness;185;Critical path;101;Deviation;0.8316831683168316
File name;instances\j12018_10.sm;Fitness;143;Critical path;84;Deviation;0.7023809523809523
File name;instances\j12018_2.sm;Fitness;155;Critical path;111;Deviation;0.3963963963963964
File name;instances\j12018_3.sm;Fitness;131;Critical path;72;Deviation;0.8194444444444444
File name;instances\j12018_4.sm;Fitness;132;Critical path;77;Deviation;0.7142857142857143
File name;instances\j12018_5.sm;Fitness;154;Critical path;88;Deviation;0.75
File name;instances\j12018_6.sm;Fitness;190;Critical path;108;Deviation;0.7592592592592593
File name;instances\j12018_7.sm;Fitness;151;Critical path;89;Deviation;0.6966292134831461
File name;instances\j12018_8.sm;Fitness;150;Critical path;88;Deviation;0.7045454545454546
File name;instances\j12018_9.sm;Fitness;127;Critical path;76;Deviation;0.6710526315789473
File name;instances\j12019_1.sm;Fitness;118;Critical path;88;Deviation;0.3409090909090909
File name;instances\j12019_10.sm;Fitness;113;Critical path;88;Deviation;0.2840909090909091
File name;instances\j12019_2.sm;Fitness;122;Critical path;81;Deviation;0.5061728395061729
File name;instances\j12019_3.sm;Fitness;103;Critical path;72;Deviation;0.4305555555555556
File name;instances\j12019_4.sm;Fitness;147;Critical path;92;Deviation;0.5978260869565217
File name;instances\j12019_5.sm;Fitness;148;Critical path;85;Deviation;0.7411764705882353
File name;instances\j12019_6.sm;Fitness;129;Critical path;80;Deviation;0.6125
File name;instances\j12019_7.sm;Fitness;128;Critical path;93;Deviation;0.3763440860215054
File name;instances\j12019_8.sm;Fitness;137;Critical path;93;Deviation;0.4731182795698925
File name;instances\j12019_9.sm;Fitness;115;Critical path;75;Deviation;0.5333333333333333
File name;instances\j1201_1.sm;Fitness;163;Critical path;99;Deviation;0.6464646464646465
File name;instances\j1201_10.sm;Fitness;148;Critical path;89;Deviation;0.6629213483146067
File name;instances\j1201_2.sm;Fitness;163;Critical path;86;Deviation;0.8953488372093024
File name;instances\j1201_3.sm;Fitness;160;Critical path;82;Deviation;0.9512195121951219
File name;instances\j1201_4.sm;Fitness;133;Critical path;79;Deviation;0.6835443037974683
File name;instances\j1201_5.sm;Fitness;151;Critical path;94;Deviation;0.6063829787234043
File name;instances\j1201_6.sm;Fitness;129;Critical path;65;Deviation;0.9846153846153847
File name;instances\j1201_7.sm;Fitness;159;Critical path;98;Deviation;0.6224489795918368
File name;instances\j1201_8.sm;Fitness;141;Critical path;85;Deviation;0.6588235294117647
File name;instances\j1201_9.sm;Fitness;159;Critical path;89;Deviation;0.7865168539325843
File name;instances\j12020_1.sm;Fitness;118;Critical path;89;Deviation;0.3258426966292135
File name;instances\j12020_10.sm;Fitness;114;Critical path;81;Deviation;0.4074074074074074
File name;instances\j12020_2.sm;Fitness;123;Critical path;99;Deviation;0.24242424242424243
File name;instances\j12020_3.sm;Fitness;118;Critical path;74;Deviation;0.5945945945945946
File name;instances\j12020_4.sm;Fitness;110;Critical path;89;Deviation;0.23595505617977527
File name;instances\j12020_5.sm;Fitness;88;Critical path;69;Deviation;0.2753623188405797
File name;instances\j12020_6.sm;Fitness;89;Critical path;80;Deviation;0.1125
File name;instances\j12020_7.sm;Fitness;92;Critical path;81;Deviation;0.13580246913580246
File name;instances\j12020_8.sm;Fitness;133;Critical path;107;Deviation;0.24299065420560748
File name;instances\j12020_9.sm;Fitness;92;Critical path;80;Deviation;0.15
File name;instances\j12021_1.sm;Fitness;164;Critical path;98;Deviation;0.673469387755102
File name;instances\j12021_10.sm;Fitness;145;Critical path;87;Deviation;0.6666666666666666
File name;instances\j12021_2.sm;Fitness;158;Critical path;87;Deviation;0.8160919540229885
File name;instances\j12021_3.sm;Fitness;193;Critical path;111;Deviation;0.7387387387387387
File name;instances\j12021_4.sm;Fitness;200;Critical path;111;Deviation;0.8018018018018018
File name;instances\j12021_5.sm;Fitness;189;Critical path;95;Deviation;0.9894736842105263
File name;instances\j12021_6.sm;Fitness;169;Critical path;97;Deviation;0.7422680412371134
File name;instances\j12021_7.sm;Fitness;145;Critical path;79;Deviation;0.8354430379746836
File name;instances\j12021_8.sm;Fitness;181;Critical path;121;Deviation;0.49586776859504134
File name;instances\j12021_9.sm;Fitness;147;Critical path;86;Deviation;0.7093023255813954
File name;instances\j12022_1.sm;Fitness;158;Critical path;83;Deviation;0.9036144578313253
File name;instances\j12022_10.sm;Fitness;105;Critical path;71;Deviation;0.4788732394366197
File name;instances\j12022_2.sm;Fitness;141;Critical path;104;Deviation;0.3557692307692308
File name;instances\j12022_3.sm;Fitness;131;Critical path;83;Deviation;0.5783132530120482
File name;instances\j12022_4.sm;Fitness;125;Critical path;79;Deviation;0.5822784810126582
File name;instances\j12022_5.sm;Fitness;128;Critical path;93;Deviation;0.3763440860215054
File name;instances\j12022_6.sm;Fitness;145;Critical path;93;Deviation;0.5591397849462365
File name;instances\j12022_7.sm;Fitness;162;Critical path;124;Deviation;0.3064516129032258
File name;instances\j12022_8.sm;Fitness;135;Critical path;93;Deviation;0.45161290322580644
File name;instances\j12022_9.sm;Fitness;132;Critical path;91;Deviation;0.45054945054945056
File name;instances\j12023_1.sm;Fitness;139;Critical path;107;Deviation;0.29906542056074764
File name;instances\j12023_10.sm;Fitness;118;Critical path;100;Deviation;0.18
File name;instances\j12023_2.sm;Fitness;124;Critical path;116;Deviation;0.06896551724137931
File name;instances\j12023_3.sm;Fitness;114;Critical path;99;Deviation;0.15151515151515152
File name;instances\j12023_4.sm;Fitness;134;Critical path;103;Deviation;0.30097087378640774
File name;instances\j12023_5.sm;Fitness;132;Critical path;96;Deviation;0.375
File name;instances\j12023_6.sm;Fitness;144;Critical path;103;Deviation;0.39805825242718446
File name;instances\j12023_7.sm;Fitness;138;Critical path;104;Deviation;0.3269230769230769
File name;instances\j12023_8.sm;Fitness;125;Critical path;100;Deviation;0.25
File name;instances\j12023_9.sm;Fitness;142;Critical path;105;Deviation;0.3523809523809524
File name;instances\j12024_1.sm;Fitness;101;Critical path;92;Deviation;0.09782608695652174
File name;instances\j12024_10.sm;Fitness;111;Critical path;91;Deviation;0.21978021978021978
File name;instances\j12024_2.sm;Fitness;111;Critical path;91;Deviation;0.21978021978021978
File name;instances\j12024_3.sm;Fitness;131;Critical path;89;Deviation;0.47191011235955055
File name;instances\j12024_4.sm;Fitness;128;Critical path;101;Deviation;0.26732673267326734
File name;instances\j12024_5.sm;Fitness;100;Critical path;86;Deviation;0.16279069767441862
File name;instances\j12024_6.sm;Fitness;118;Critical path;95;Deviation;0.24210526315789474
File name;instances\j12024_7.sm;Fitness;126;Critical path;109;Deviation;0.1559633027522936
File name;instances\j12024_8.sm;Fitness;122;Critical path;104;Deviation;0.17307692307692307
File name;instances\j12024_9.sm;Fitness;92;Critical path;76;Deviation;0.21052631578947367
File name;instances\j12025_1.sm;Fitness;103;Critical path;82;Deviation;0.25609756097560976
File name;instances\j12025_10.sm;Fitness;116;Critical path;92;Deviation;0.2608695652173913
File name;instances\j12025_2.sm;Fitness;129;Critical path;108;Deviation;0.19444444444444445
File name;instances\j12025_3.sm;Fitness;106;Critical path;100;Deviation;0.06
File name;instances\j12025_4.sm;Fitness;127;Critical path;117;Deviation;0.08547008547008547
File name;instances\j12025_5.sm;Fitness;100;Critical path;100;Deviation;0.0
File name;instances\j12025_6.sm;Fitness;112;Critical path;91;Deviation;0.23076923076923078
File name;instances\j12025_7.sm;Fitness;111;Critical path;91;Deviation;0.21978021978021978
File name;instances\j12025_8.sm;Fitness;110;Critical path;76;Deviation;0.4473684210526316
File name;instances\j12025_9.sm;Fitness;109;Critical path;94;Deviation;0.1595744680851064
File name;instances\j12026_1.sm;Fitness;253;Critical path;96;Deviation;1.6354166666666667
File name;instances\j12026_10.sm;Fitness;295;Critical path;122;Deviation;1.4180327868852458
File name;instances\j12026_2.sm;Fitness;286;Critical path;97;Deviation;1.9484536082474226
File name;instances\j12026_3.sm;Fitness;228;Critical path;93;Deviation;1.4516129032258065
File name;instances\j12026_4.sm;Fitness;250;Critical path;108;Deviation;1.3148148148148149
File name;instances\j12026_5.sm;Fitness;254;Critical path;81;Deviation;2.1358024691358026
File name;instances\j12026_6.sm;Fitness;259;Critical path;122;Deviation;1.1229508196721312
File name;instances\j12026_7.sm;Fitness;244;Critical path;83;Deviation;1.9397590361445782
File name;instances\j12026_8.sm;Fitness;276;Critical path;105;Deviation;1.6285714285714286
File name;instances\j12026_9.sm;Fitness;268;Critical path;124;Deviation;1.1612903225806452
File name;instances\j12027_1.sm;Fitness;141;Critical path;77;Deviation;0.8311688311688312
File name;instances\j12027_10.sm;Fitness;169;Critical path;105;Deviation;0.6095238095238096
